analysis,ID,Description,p.adjust,NES,direction
GSEA_GO,GO:0007416,synapse assembly,0.2913257081518171,-1.3520201546344714,down
GSEA_GO,GO:0001934,positive regulation of protein phosphorylation,0.3394648242649133,-1.3439763112302268,down
GSEA_GO,GO:0042391,regulation of membrane potential,0.2549753249376465,-1.342795262857281,down
GSEA_GO,GO:0042113,B cell activation,0.34424306668727844,-1.340607974083471,down
GSEA_GO,GO:0014706,striated muscle tissue development,0.3051423366486698,-1.3313125675985813,down
GSEA_GO,GO:0035966,response to topologically incorrect protein,0.4286277487369682,1.3304251760704502,up
GSEA_GO,GO:0007517,muscle organ development,0.3752283289654297,-1.329329289715446,down
GSEA_GO,GO:0019216,regulation of lipid metabolic process,0.4097571991911321,1.3286042422613498,up
GSEA_GO,GO:0042770,signal transduction in response to DNA damage,0.3770269735360869,-1.3276669014031195,down
GSEA_GO,GO:0001932,regulation of protein phosphorylation,0.27306013286017394,-1.3259303261815636,down
GSEA_GO,GO:0040008,regulation of growth,0.2783527719106298,1.3249616474803367,up
GSEA_GO,GO:0009611,response to wounding,0.32192415936616287,1.324300150624303,up
GSEA_GO,GO:0001666,response to hypoxia,0.37882891911269223,1.3230998287635918,up
GSEA_GO,GO:0003018,vascular process in circulatory system,0.4276229535751505,1.3224846115836828,up
GSEA_GO,GO:0034762,regulation of transmembrane transport,0.44456288115749565,1.3221836348640623,up
GSEA_GO,GO:0003007,heart morphogenesis,0.4228402023129245,-1.321816439276394,down
GSEA_GO,GO:0016236,macroautophagy,0.30219926271381414,1.3207395416323364,up
GSEA_GO,GO:0031667,response to nutrient levels,0.2725971450000705,1.3204288138684501,up
GSEA_GO,GO:0062197,cellular response to chemical stress,0.3981631500012462,1.3195200463610015,up
GSEA_GO,GO:1904062,regulation of monoatomic cation transmembrane transport,0.3809173677599726,-1.318015376601445,down
GSEA_GO,GO:0032956,regulation of actin cytoskeleton organization,0.37882891911269223,1.3179696229533542,up
GSEA_GO,GO:0006091,generation of precursor metabolites and energy,0.33132280377219986,1.3160465648346193,up
GSEA_GO,GO:0010720,positive regulation of cell development,0.26666411481401514,-1.3151069694715694,down
GSEA_GO,GO:0042594,response to starvation,0.43150035792016433,1.3143320660644024,up
GSEA_GO,GO:0010975,regulation of neuron projection development,0.3455148532636897,-1.312068209529411,down
GSEA_GO,GO:0036293,response to decreased oxygen levels,0.4228402023129245,1.3096052113033065,up
GSEA_GO,GO:0001837,epithelial to mesenchymal transition,0.4481007482520342,-1.3091834428005127,down
GSEA_GO,GO:1903532,positive regulation of secretion by cell,0.44456288115749565,1.3087209069202854,up
GSEA_GO,GO:0009101,glycoprotein biosynthetic process,0.44137945551923546,1.3037083877477642,up
GSEA_GO,GO:0010876,lipid localization,0.35234925902759806,1.301275659531204,up
GSEA_GO,GO:0045017,glycerolipid biosynthetic process,0.42675421593332047,1.3011015532298462,up
GSEA_GO,GO:0006869,lipid transport,0.3981631500012462,1.3003662695021934,up
GSEA_GO,GO:0060537,muscle tissue development,0.3926761915140952,-1.2961271366568914,down
GSEA_GO,GO:0007423,sensory organ development,0.36627944044618627,-1.2933802243107437,down
GSEA_GO,GO:0001503,ossification,0.4481007482520342,1.2898328158887125,up
GSEA_GO,GO:0030522,intracellular receptor signaling pathway,0.417830454657433,1.2870008944684683,up
GSEA_GO,GO:0055080,monoatomic cation homeostasis,0.4228402023129245,1.2857235428471427,up
GSEA_GO,GO:0006935,chemotaxis,0.32809659298255844,-1.2840875516084207,down
GSEA_GO,GO:0042330,taxis,0.32809659298255844,-1.2840875516084207,down
GSEA_GO,GO:0009314,response to radiation,0.3019961575880647,-1.2818113404985165,down
GSEA_GO,GO:0070482,response to oxygen levels,0.43074101247248714,1.266020166312767,up
GSEA_GO,GO:0007507,heart development,0.37882891911269223,-1.2569643856073183,down
GSEA_GO,GO:0050803,regulation of synapse structure or activity,0.4481007482520342,-1.2563530654901893,down
GSEA_GO,GO:0050807,regulation of synapse organization,0.43150035792016433,-1.2475532009547134,down
GSEA_GO,GO:0042325,regulation of phosphorylation,0.40936352413538274,-1.246529084489567,down
GSEA_GO,GO:0048589,developmental growth,0.3394648242649133,-1.2462438892142274,down
GSEA_GO,GO:1903131,mononuclear cell differentiation,0.44071827526489255,-1.2011637846795515,down
GSEA_GO,NA,NA,NA,NA,NA
GSEA_GO,NA,NA,NA,NA,NA
GSEA_GO,NA,NA,NA,NA,NA
GSEA_GO,NA,NA,NA,NA,NA
GSEA_GO,NA,NA,NA,NA,NA
GSEA_GO,NA,NA,NA,NA,NA
GSEA_GO,NA,NA,NA,NA,NA
GSEA_GO,NA,NA,NA,NA,NA
GSEA_GO,NA,NA,NA,NA,NA
